PartnerNumber,Name,Status,NewEngagement,Phone,Website,Address1Street,Address1City,Address1StateProvince,Address1PostalCode,Address1Country,ShortName,PooledFund,DDRequired,DDEACDone,EACReference,GlobalKeyAccount,UNSecretariatEntity,LevyPotentiallyApplies,ReasonForLevyNotApplying,LevyTreatment,PartnerCategory,Discriminator,CreatedBy,CreatedDate,LastModifiedBy,IsDeleted,DeletedBy
1490,JP Liberia Food Security,Active,Not allowed,,,,,,,,JP Liberia Food Security,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Liberia Food Security,UNOPSPartner,0,NOW(),0,FALSE,0
1491,JP Liberia Gender Equality,Active,Not allowed,,,,,,,,JP Liberia Gender Equality,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Liberia Gender Equality,UNOPSPartner,0,NOW(),0,FALSE,0
1492,JP Mali Agro Pastoral Products,Active,Not allowed,,,,,,,,JP Mali Agro Pastoral Products,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Mali Agro Pastoral Products,UNOPSPartner,0,NOW(),0,FALSE,0
1493,JP Moldova Integrated Local Development Programme,Active,Not allowed,,,,,,,,JP Moldova JILDP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Moldova Integrated Local Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1494,JP Nepal LGCDP Local Governance and Community Development Programme,Active,Not allowed,,,,,,,,JP Nepal LGCDP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Nepal LGCDP Local Governance and Community Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1495,JP Serbia SCILD Strengthening Capacity for Inclusive Local Development,Active,Not allowed,,,,,,,,JP Serbia SCILD,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Serbia SCILD Strengthening Capacity for Inclusive Local Development,UNOPSPartner,0,NOW(),0,FALSE,0
1496,JP Solomon Islands PGSP Provincial Governance Strengthening Programme,Active,Not allowed,,,,,,,,JP Solomon Islands PGSP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Solomon Islands PGSP Provincial Governance Strengthening Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1497,JP Somalia Local Governance and Decentralized Service Delivery,Active,Not allowed,,,,,,,,JP Somalia Loc Gov and Decentral,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Somalia Local Governance and Decentralized Service Delivery,UNOPSPartner,0,NOW(),0,FALSE,0
1498,JP TFYR SNC PDV Macedonia Strengthening National Capacities to Prevent Domestic Violence,Active,Not allowed,,,,,,,,JP TFYR Macedonia Dom Violence,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP TFYR SNC PDV Macedonia Strengthening National Capacities to Prevent Domestic,UNOPSPartner,0,NOW(),0,FALSE,0
1499,JP Timor-Leste INFUSE Inclusive Finance for Under-Served Economy,Active,Not allowed,,,,,,,,JP Timor-Leste INFUSE,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Timor-Leste INFUSE Inclusive Finance for Under-Served Economy,UNOPSPartner,0,NOW(),0,FALSE,0
1500,JP Timor-Leste LGSP Local Governance Support Programme,Active,Not allowed,,,,,,,,JP Timor-Leste LGSP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Timor-Leste LGSP Local Governance Support Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1501,JP Uganda Gender Equality,Active,Not allowed,,,,,,,,JP Uganda Gender Equality,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Uganda Gender Equality,UNOPSPartner,0,NOW(),0,FALSE,0
1502,JP Uganda Support for AIDS,Active,Allowed,,,,,,,,JP Uganda Support for AIDS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,JP Uganda Support for AIDS,UNOPSPartner,0,NOW(),0,FALSE,0
1503,Kiribati One UN Fund,Active,Not allowed,,,,,,,,Kiribati One UN Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Kiribati One UN Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1504,Kyrgyzstan One Fund,Active,Not allowed,,,,,,,,Kyrgyzstan One Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Kyrgyzstan One Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1505,Lebanon Recovery Fund,Active,Not allowed,,,,,,,,Lebanon Recovery Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Lebanon Recovery Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1506,Lesotho One UN Fund,Active,Allowed,,,,,,,,Lesotho One UN Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Lesotho One UN Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1507,Malawi One UN Fund,Active,Not allowed,,,,,,,,Malawi One UN Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Malawi One UN Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1508,Maldives One UN Fund,Active,Not allowed,,,,,,,,Maldives One UN Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Maldives One UN Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1509,MDG Achievement Fund,Active,Not allowed,,,,,,,,MDG Achievement Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,MDG Achievement Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1510,Montenegro UN Country Fund,Active,Not allowed,,,,,,,,Montenegro UN Country Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Montenegro UN Country Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1511,Mozambique One UN Fund,Active,Allowed,,,,,,,,Mozambique One UN Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Mozambique One UN Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1512,Nepal - UN Peace Fund,Active,Not allowed,,,,,,,,Nepal - UN Peace Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Nepal - UN Peace Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1513,Pakistan One Fund,Active,Not allowed,,,,,,,,Pakistan One Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Pakistan One Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1514,PBF Peacebuilding Fund,Active,Not allowed,,,,,,,,PBF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,PBF Peacebuilding Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1515,PNG UN Country Fund,Active,Allowed,,,,,,,,PNG UN Country Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,PNG UN Country Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1516,REDD+ JP Partnership Support,Active,Allowed,,,,,,,,REDD+ JP Partnership Support,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,REDD+ JP Partnership Support,UNOPSPartner,0,NOW(),0,FALSE,0
1517,Rwanda One UN Fund,Active,Allowed,,,,,,,,Rwanda One UN Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Rwanda One UN Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1518,Sierra Leone MDTF,Active,Allowed,,,,,,,,Sierra Leone MDTF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Sierra Leone MDTF,UNOPSPartner,0,NOW(),0,FALSE,0
1519,Somalia Common Humanitarian Fund,Active,Allowed,,,,,,,,Somalia Common Humanitarian Fd,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Somalia Common Humanitarian Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1520,SSRF South Sudan Recovery Fund,Active,Allowed,,,,,,,,SSRF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,SSRF South Sudan Recovery Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1521,Sudan Common Humanitarian Fund,Active,Allowed,,,,,,,,Sudan Common Humanitarian Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Sudan Common Humanitarian Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1522,Tanzania One UN Fund,Active,Allowed,,,,,,,,Tanzania One UN Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Tanzania One UN Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1523,UN Action Against Sexual Violence in Conflict,Active,Allowed,,,,,,,,UN Action,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN Action Against Sexual Violence in Conflict,UNOPSPartner,0,NOW(),0,FALSE,0
1524,UN Civil Society Trust Fund,Active,Allowed,,,,,,,,UN Civil Society Trust Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN Civil Society Trust Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1525,UNIPP United Nations Indigenous Peoples’ Partnership,Active,Allowed,,,,,,,,UNIPP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNIPP United Nations Indigenous Peoples’ Partnership,UNOPSPartner,0,NOW(),0,FALSE,0
1526,UN Trust Fund for Human Security,Active,Not allowed,,,,,,,,UNTFHS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN Trust Fund for Human Security,UNOPSPartner,0,NOW(),0,FALSE,0
1527,UN Trust Fund to End Volence Against Women,Active,Allowed,,,,,,,,UN Trust Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN Trust Fund to End Volence Against Women,UNOPSPartner,0,NOW(),0,FALSE,0
1528,Haiti Reconstruction Fund,Active,Allowed,,,,,,,,UNDG HRF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Haiti Reconstruction Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1529,UNDG Iraq Trust Fund,Active,Not allowed,,,,,,,,UNDG ITF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDG Iraq Trust Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1530,UN-REDD Programme Fund,Active,Allowed,,,,,,,,UN-REDD,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN-REDD Programme Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1531,Uruguay One UN Coherence Fund,Active,Allowed,,,,,,,,Uruguay One UN Coherence Fund,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Uruguay One UN Coherence Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1532,Viet Nam One Plan Fund I,Active,Not allowed,,,,,,,,Viet Nam One Plan Fund I,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Viet Nam One Plan Fund I,UNOPSPartner,0,NOW(),0,FALSE,0
1533,Viet Nam One Plan Fund II,Active,Not allowed,,,,,,,,Viet Nam One Plan Fund II,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Viet Nam One Plan Fund II,UNOPSPartner,0,NOW(),0,FALSE,0
1538,Other UNDP MDTF,Active,Not allowed,,,,,,,,Other UNDP MDTF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Other UNDP MDTF,UNOPSPartner,0,NOW(),0,FALSE,0
1539,Other UNDP JP,Active,Not allowed,,,,,,,,Other UNDP JP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,Other UNDP JP,UNOPSPartner,0,NOW(),0,FALSE,0
1545,UN Fund for Sudano-Sahelian Activities,Active,Not allowed,,,,,,,,UNSO,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN Fund for Sudano-Sahelian Activities,UNOPSPartner,0,NOW(),0,FALSE,0
1643,VTF UN Voluntary Trust Fund for Assistance in Mine Action,Active,Allowed,,,,,,,,UN VTF,Yes,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,VTF UN Voluntary Trust Fund for Assistance in Mine Action,UNOPSPartner,0,NOW(),0,FALSE,0
1705,UN Haiti Cholera Response Multi-Partner Trust Fund,Active,Allowed,,,,,,,,UN Haiti Cholera MPTF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN Haiti Cholera Response Multi-Partner Trust Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1718,UNTFHS United Nations Trust Fund for Human Security,Active,Allowed,,,,,,,,UNTFHS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNTFHS United Nations Trust Fund for Human Security,UNOPSPartner,0,NOW(),0,FALSE,0
1760,UNITLIFE United Nations Initiative Fighting Chronic Malnutrition Through Innovation,Active,Allowed,,,,,,,,UNITLIFE,No,Yes,Yes,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNITLIFE United Nations Initiative Fighting Chronic Malnutrition Through Innovat,UNOPSPartner,0,NOW(),0,FALSE,0
1765,United Nations Multi-Partner Trust Fund Office,Active,Allowed,,,,,,,,UN MPTF Office,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,United Nations Multi-Partner Trust Fund Office,UNOPSPartner,0,NOW(),0,FALSE,0
1779,United Nations Sri Lanka SDG Multi-Partner Trust Fund,Active,Allowed,,,,,,,,UN Sri Lanka SDG MPTF,Yes,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,United Nations Sri Lanka SDG Multi-Partner Trust Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1234,UNSDG United Nations Sustainable Development Group (formerly UNDG),Active,Allowed,,,,,,,,UNDG,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNSDG United Nations Sustainable Development Group (formerly UNDG),UNOPSPartner,0,NOW(),0,FALSE,0
1014,CEB United Nations System Chief Executives Board for Coordination,Active,Not allowed,,,,,,,,CEB,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,CEB United Nations System Chief Executives Board for Coordination,UNOPSPartner,0,NOW(),0,FALSE,0
1764,United Nations Resident Coordinator Office - Sri Lanka,Active,Allowed,,,,,,,,UNRCo - Sri Lanka,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,United Nations Resident Coordinator Office - Sri Lanka,UNOPSPartner,0,NOW(),0,FALSE,0
1245,IAEA International Atomic Energy Agency,Active,Allowed,,,,,,,,IAEA,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,IAEA International Atomic Energy Agency,UNOPSPartner,0,NOW(),0,FALSE,0
1252,OPCW Organisation for the Prohibition of Chemical Weapons,Active,Allowed,,,,,,,,OPCW,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,OPCW Organisation for the Prohibition of Chemical Weapons,UNOPSPartner,0,NOW(),0,FALSE,0
1576,IOM International Organization for Migration,Active,Allowed,,,,,,,,IOM,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,IOM International Organization for Migration,UNOPSPartner,0,NOW(),0,FALSE,0
1265,WTO World Trade Organization,Active,Allowed,,,,,,,,WTO,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,WTO World Trade Organization,UNOPSPartner,0,NOW(),0,FALSE,0
1221,UNAIDS Joint United Nations Programme on HIV/AIDS,Active,Allowed,,,,,,,,UNAIDS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNAIDS Joint United Nations Programme on HIV/AIDS,UNOPSPartner,0,NOW(),0,FALSE,0
1563,UNDP - Regional Bureau for Latin America and Carribbean,Active,Not allowed,,,,,,,,UNDP RBLAC,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1187,UNDP - MSA Bilateral Donors,Active,Not allowed,,,,,,,,UNDP - MSA Bilateral Donors,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1554,UNDP - Office of Communications,Active,Not allowed,,,,,,,,UNDP - OC,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1197,UNV United Nations Volunteers,Active,Allowed,,,,,,,,UNV,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNV United Nations Volunteers,UNOPSPartner,0,NOW(),0,FALSE,0
1550,UNDP - Human Development Report Office,Active,Not allowed,,,,,,,,UNDP HDRO,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1556,UNDP - Development Group Office,Active,Not allowed,,,,,,,,UNDP - UNDG,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1775,UNDP - Task Force on Nature Related Disclosures,Active,Allowed,,,,,,,,UNDP - TNFD,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1198,WFP United Nations World Food Programme,Active,Allowed,,,,,,,,WFP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,WFP United Nations World Food Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1191,UNDP - MSA Trust Funds,Active,Not allowed,,,,,,,,UNDP - MSA Trust Funds,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1185,UNICEF United Nations Children's Fund,Active,Allowed,,,,,,,,UNICEF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNICEF United Nations Children's Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1570,UNDP United Nations Development Programme,Active,Allowed,,,,,,,,UNDP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1551,UNDP - Office of Audit and Investigations,Active,Not allowed,,,,,,,,UNDP OAI,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1562,UNDP - Regional Bureau for Arab States,Active,Not allowed,,,,,,,,UNDP RBAS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1193,UN-HABITAT United Nations Human Settlement Programme,Active,Allowed,,,,,,,,UN-HABITAT,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN-HABITAT United Nations Human Settlement Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1190,UNDP - MSA Recipient Governments,Active,Not allowed,,,,,,,,UNDP - MSA Recipient Governments,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1195,UNFPA United Nations Population Fund,Active,Allowed,,,,,,,,UNFPA,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNFPA United Nations Population Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1559,UNDP - Bureau for Management Services,Active,Not allowed,,,,,,,,UNDP BMS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1189,UNDP - MSA NGOs,Active,Not allowed,,,,,,,,UNDP - MSA NGOs,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1555,UNDP - Independent Evaluation Office,Active,Not allowed,,,,,,,,UNDP IEO,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1566,UNDP Global Environmental Finance,Active,Allowed,,,,,,,,UNDP GEF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1549,UNDP - Operations Support Group,Active,Not allowed,,,,,,,,UNDP OSG,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1548,UNDP - Office of the Administrator,Active,Not allowed,,,,,,,,UNDP - Office of the Administrator,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1558,UNDP - Bureau for Policy and Programme Support,Active,Not allowed,,,,,,,,UNDP BPPS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1762,UN Technology Bank for LDC,Active,Allowed,,,,,,,,UN TBLDC,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UN Technology Bank for LDC,UNOPSPartner,0,NOW(),0,FALSE,0
1188,UNDP - MSA Lending Institutions,Active,Not allowed,,,,,,,,UNDP - MSA Lending Institutions,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1557,UNDP - Crisis Bureau,Active,Not allowed,,,,,,,,UNDP CB,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1561,UNDP - Regional Bureau for Asia and the Pacific,Active,Not allowed,,,,,,,,UNDP RBAP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1184,UNCDF United Nations Capital Development Fund,Active,Allowed,,,,,,,,UNCDF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNCDF United Nations Capital Development Fund,UNOPSPartner,0,NOW(),0,FALSE,0
1553,UNDP - Bureau for External Relations and Advocacy,Active,Not allowed,,,,,,,,UNDP BERA,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1565,IAPSO Inter-Agency Procurement Services Organization,Active,Not allowed,,,,,,,,IAPSO,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1552,UNDP - Special Unit for South-South Cooperation,Active,Not allowed,,,,,,,,UNDP UNSSC,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1651,UNDP cash-based,Active,Not allowed,,,,,,,,UNDP - Other,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1564,UNDP - Regional Bureau for Europe and CIS,Active,Not allowed,,,,,,,,UNDP RBEC,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1192,UNEP United Nations Environment Programme,Active,Allowed,,,,,,,,UNEP,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNEP United Nations Environment Programme,UNOPSPartner,0,NOW(),0,FALSE,0
1560,UNDP - Regional Bureau for Africa,Active,Not allowed,,,,,,,,UNDP RBA,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNDP United Nations Development Programme,UNOPSPartner,0,NOW(),0,FALSE,0
9006,Cost recovery - reserve,Active,Allowed,,,,,,,,Cost recovery - reserve,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
1233,UN Web Buy,Active,Allowed,,,,,,,,UN Web Buy,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
1609,UNOPS United Nations Office for Project Services,Active,Allowed,,,,,,,,UNOPS,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
8001,S3I Social Impact Investment Initiatives,Active,Allowed,,,,,,,,S3I,No,No,No,,FALSE,FALSE,Does not apply,6) Thematic Fund,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
9008,Pooled admin resources,Active,Allowed,,,,,,,,Pooled admin resources,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
9011,UNOPS Crowd Funding pool,Active,Allowed,,,,,,,,UNOPS Crowd Funding pool,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
1220,ICC International Computing Centre,Active,Allowed,,,,,,,,UN ICC,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,ICC International Computing Centre,UNOPSPartner,0,NOW(),0,FALSE,0
1056,"KIP-TF Knowledge, Innovation and Policies for Territorial Development Trust Fund",Active,Allowed,,,,,,,,KIP-TF,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
1758,UNGM United Nations Global Marketplace,Active,Allowed,,,,,,,,UNGM,Yes,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNGM United Nations Global Marketplace,UNOPSPartner,0,NOW(),0,FALSE,0
9007,Cost recovery deferred revenue,Active,Allowed,,,,,,,,Cost recovery deferred revenue,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
1183,UNHCR Office of the United Nations High Commissioner for Refugees,Active,Allowed,,,,,,,,UNHCR,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNHCR Office of the United Nations High Commissioner for Refugees,UNOPSPartner,0,NOW(),0,FALSE,0
9010,CLP Defect Liability Project,Active,Allowed,,,,,,,,CLP Defect Liability Project,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
1196,UNRWA United Nations Relief and Works Agency for Palestine Refugees in the Near East,Active,Allowed,,,,,,,,UNRWA,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNRWA United Nations Relief and Works Agency for Palestine Refugees in the Near,UNOPSPartner,0,NOW(),0,FALSE,0
1652,Web Buy Pay in Advance,Active,Allowed,,,,,,,,Web Buy Pay in Advance,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
1461,UNOPS Trust Fund Management,Active,Not allowed,,,,,,,,UNOPS Trust Fund Management,No,No,No,,FALSE,FALSE,Does not apply,3b) Funds from UN entity,,UNOPS United Nations Office for Project Services,UNOPSPartner,0,NOW(),0,FALSE,0
